miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57935	6572.774747	N
hsa-let-7a-2	58143	6596.372523	Y
hsa-let-7a-3	58756	6665.917891	N
hsa-let-7b	39517	4483.237070	N
hsa-let-7c	41006	4652.165380	Y
hsa-let-7d	3288	373.026381	N
hsa-let-7e	19472	2209.114868	N
hsa-let-7f-1	32037	3634.624744	N
hsa-let-7f-2	32804	3721.641543	N
hsa-let-7g	5779	655.632437	N
hsa-let-7i	5474	621.029929	N
hsa-mir-1-1	21	2.382468	N
hsa-mir-1-2	31	3.516976	N
hsa-mir-100	31685	3594.690047	N
hsa-mir-101-1	17820	2021.694071	N
hsa-mir-101-2	17914	2032.358450	N
hsa-mir-103a-1	88730	10066.493541	Y
hsa-mir-103a-2	89445	10147.610895	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	235	26.660949	N
hsa-mir-105-2	253	28.703064	N
hsa-mir-106a	144	16.336922	Y
hsa-mir-106b	2045	232.006979	N
hsa-mir-107	283	32.106589	Y
hsa-mir-10a	874	99.156039	N
hsa-mir-10b	168364	19101.038189	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.340353	N
hsa-mir-1180	272	30.858630	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.226902	N
hsa-mir-1185-2	1	0.113451	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.113451	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.113451	N
hsa-mir-1224	16	1.815214	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.815214	N
hsa-mir-1227	1	0.113451	N
hsa-mir-1228	5	0.567254	N
hsa-mir-1229	7	0.794156	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.226902	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.113451	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	122	13.841003	N
hsa-mir-124-2	115	13.046847	N
hsa-mir-124-3	104	11.798888	N
hsa-mir-1243	4	0.453803	N
