miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69769	9340.728194	N
hsa-let-7a-2	69394	9290.522901	Y
hsa-let-7a-3	69979	9368.843158	N
hsa-let-7b	112769	15097.601767	N
hsa-let-7c	110372	14776.689535	Y
hsa-let-7d	2580	345.412414	N
hsa-let-7e	8229	1101.704945	N
hsa-let-7f-1	25930	3471.528645	N
hsa-let-7f-2	26188	3506.069887	N
hsa-let-7g	2878	385.308887	N
hsa-let-7i	5221	698.991556	N
hsa-mir-1-1	13	1.740450	N
hsa-mir-1-2	21	2.811496	N
hsa-mir-100	73079	9783.873578	Y
hsa-mir-101-1	127599	17083.053746	N
hsa-mir-101-2	128773	17240.229782	N
hsa-mir-103a-1	77792	10414.853698	Y
hsa-mir-103a-2	77697	10402.135024	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	215	28.784368	N
hsa-mir-105-2	187	25.035706	N
hsa-mir-106a	71	9.505535	Y
hsa-mir-106b	7504	1004.641379	N
hsa-mir-107	975	130.533761	Y
hsa-mir-10a	477	63.861132	N
hsa-mir-10b	21672	2901.464281	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.204927	N
hsa-mir-1180	743	99.473420	N
hsa-mir-1181	1	0.133881	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.535523	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.803285	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.133881	N
hsa-mir-1224	216	28.918249	N
hsa-mir-1225	3	0.401642	N
hsa-mir-1226	21	2.811496	N
hsa-mir-1227	2	0.267762	N
hsa-mir-1228	15	2.008212	N
hsa-mir-1229	6	0.803285	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.133881	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1880	251.695868	N
hsa-mir-124-2	1859	248.884371	N
hsa-mir-124-3	1864	249.553775	N
hsa-mir-1243	2	0.267762	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	3.079258	N
hsa-mir-1248	3	0.401642	N
hsa-mir-1249	71	9.505535	N
hsa-mir-1250	6	0.803285	N
