miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	106301	18331.586129	N
hsa-let-7a-2	106058	18289.680828	Y
hsa-let-7a-3	106910	18436.608057	N
hsa-let-7b	92104	15883.316327	N
hsa-let-7c	49975	8618.178727	Y
hsa-let-7d	2669	460.268515	N
hsa-let-7e	25544	4405.057677	N
hsa-let-7f-1	49130	8472.458646	N
hsa-let-7f-2	49895	8604.382743	N
hsa-let-7g	5462	941.920804	N
hsa-let-7i	3567	615.128435	N
hsa-mir-1-1	43	7.415341	N
hsa-mir-1-2	57	9.829639	N
hsa-mir-100	91935	15854.172311	N
hsa-mir-101-1	59191	10207.476078	N
hsa-mir-101-2	59451	10252.313026	N
hsa-mir-103a-1	145372	25069.372243	Y
hsa-mir-103a-2	145030	25010.394412	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	244	42.077751	N
hsa-mir-105-2	195	33.627711	N
hsa-mir-106a	234	40.353253	Y
hsa-mir-106b	3685	635.477511	N
hsa-mir-107	1214	209.354057	Y
hsa-mir-10a	21628	3729.744262	N
hsa-mir-10b	23955	4131.034945	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.034699	N
hsa-mir-1180	291	50.182892	N
hsa-mir-1181	2	0.344900	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.689799	N
hsa-mir-1185-2	9	1.552048	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.862249	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.172450	N
hsa-mir-1224	153	26.384819	N
hsa-mir-1225	1	0.172450	N
hsa-mir-1226	14	2.414297	N
hsa-mir-1227	1	0.172450	N
hsa-mir-1228	6	1.034699	N
hsa-mir-1229	9	1.552048	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	982	169.345703	N
hsa-mir-124-2	910	156.929317	N
hsa-mir-124-3	1008	173.829398	N
hsa-mir-1243	2	0.344900	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	7.070442	N
hsa-mir-1248	1	0.172450	N
hsa-mir-1249	42	7.242892	N
hsa-mir-1250	8	1.379598	N
hsa-mir-1251	45	7.760241	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.517349	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.172450	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.344900	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.241847	N
hsa-mir-125a	4994	861.214298	N
hsa-mir-125b-1	12664	2183.904260	N
hsa-mir-125b-2	13587	2343.075425	N
hsa-mir-126	7750	1336.485946	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.724498	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.517349	N
