miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52517	10065.288200	N
hsa-let-7a-2	52989	10155.750642	N
hsa-let-7a-3	52738	10107.644555	N
hsa-let-7b	42263	8100.029994	N
hsa-let-7c	19288	3696.694000	N
hsa-let-7d	1577	302.244216	N
hsa-let-7e	5369	1029.010270	N
hsa-let-7f-1	22478	4308.082110	N
hsa-let-7f-2	23236	4453.358658	N
hsa-let-7g	2642	506.359682	N
hsa-let-7i	987	189.166164	N
hsa-mir-1-1	15	2.874866	N
hsa-mir-1-2	14	2.683208	N
hsa-mir-100	48836	9359.796153	N
hsa-mir-101-1	19838	3802.105743	N
hsa-mir-101-2	20212	3873.785729	N
hsa-mir-103a-1	42386	8123.603893	Y
hsa-mir-103a-2	42107	8070.131391	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	142	27.215395	N
hsa-mir-105-2	151	28.940315	N
hsa-mir-106a	61	11.691121	Y
hsa-mir-106b	936	179.391621	N
hsa-mir-107	172	32.965127	Y
hsa-mir-10a	308	59.030576	N
hsa-mir-10b	989	189.549480	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.766631	N
hsa-mir-1180	147	28.173684	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.383315	N
hsa-mir-1185-2	1	0.191658	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	3.833154	N
hsa-mir-1225	1	0.191658	N
hsa-mir-1226	7	1.341604	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.383315	N
hsa-mir-1229	10	1.916577	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	333	63.822019	N
hsa-mir-124-2	323	61.905442	N
hsa-mir-124-3	364	69.763408	N
hsa-mir-1243	0	0.000000	N
